название,цена,код
Ноутбук Acer Aspire 3 A315-59-51GC Slim 15.6″/8/SSD 512/серебристый,57990,121601
Ноутбук Acer Aspire 3 A315-59-53RN Slim 15.6″/8/SSD 512/серебристый,63990,121598
Ноутбук Acer Aspire 3 A315-59-55NK Slim 15.6″/16/SSD 512/серебристый,61990,121596
Ноутбук Dream Machines RT3080Ti-15EU56 15.6″/32/SSD 1024/черный,314990,120004
Ноутбук Dream Machines RT3080Ti-15EU51 15.6″/32/SSD 1024/черный,294790,120003
Ноутбук Dream Machines RT3080-15EU56 15.6″/32/SSD 1024/черный,274390,120002
Ноутбук Dream Machines RT3080-15EU51 15.6″//SSD 1024/черный,253990,120001
Ноутбук Dream Machines RT3070Ti-15EU51 15.6″/32/SSD 1024/черный,213490,120000
Ноутбук Dream Machines RT3060-15EU51 15.6″/32/SSD 1024/черный,158990,119999
Ноутбук Dream Machines RT3060-15EU50 15.6″/16/SSD 1024/черный,150590,119998
Ноутбук Dream Machines RS3080-17EU50 17.6″/16/SSD 1024/черный,325290,119997
Ноутбук Dream Machines RS3080-15EU53 15.6″/16/SSD 1024/черный,312990,119996
Ноутбук Dream Machines RS3080-15EU50 15.6″/16/SSD 1024/черный,304990,119995
Ноутбук Dream Machines RS3070-17EU50 17.6″/16/SSD 1024/черный,237990,119994
Ноутбук Dream Machines RS3070-15EU53 15.6″/16/SSD 1024/черный,225590,119993
Ноутбук Dream Machines RS3070-15EU50 15.6″/16/SSD 1024/черный,215590,119890
Ноутбук Dream Machines RS3060-17EU50 17.6″/16/SSD 1024/черный,194990,119889
Ноутбук Dream Machines RS3060-15EU53 15.6″/16/SSD 1024/черный,182590,119887
Ноутбук Dream Machines RG3080Ti-15EU26 15.6″/16/SSD 1024/черный,326590,119837
Ноутбук Dream Machines RG3070Ti-15EU21 15.6″/32/SSD 1024/черный,221590,119836
Ноутбук Dream Machines RG3060-17EU39 17.3″/32/SSD 1024/черный,152490,119835
Ноутбук Dream Machines RG3060-17EU38 17.3″/16/SSD 1024/черный,146990,119834
Ноутбук Dream Machines RG3060-17EU37 17.3″/16/SSD 1024/черный,158890,119832
Ноутбук Dream Machines RG3060-15EU53 15.6″/32/SSD 1024/черный,175990,119831
Ноутбук Dream Machines RG3060-15EU51 15.6″/32/SSD 1024/черный,145990,119830
Ноутбук Dream Machines RG3060-15EU50 15.6″/16/SSD 1024/черный,137990,119829
Ноутбук Dream Machines RG3060-15EU38 15.6″/16/SSD 1024/черный,159990,119822
Ноутбук Dream Machines RG3060-15EU34 15.6″/32/SSD 1024/черный,128990,119821
Ноутбук Dream Machines RG3060-15EU33 15.6″/16/SSD 1024/черный,120390,119820
Ноутбук Dream Machines RG3050Ti-17EU37 17.3″/32/SSD 1024/черный,138590,119819
Ноутбук Dream Machines RG3050Ti-17EU36 17.3″/16/SSD 1024/черный,130590,119818
Ноутбук Dream Machines RG3050Ti-15EU39 15.6″/32/SSD 1024/черный,126490,119817
Ноутбук Dream Machines RG3050Ti-15EU38 15.6″/16/SSD 1024/черный,115990,119816
Ноутбук Dream Machines RG3050Ti-15EU34 15.6″/32/SSD 1024/черный,111790,119814
Ноутбук Dream Machines RG3050Ti-15EU33 15.6″/16/SSD 1024/черный,102990,119813
Ноутбук Dream Machines RG3050-17EU36 17.3″/16/SSD 1024/черный,124890,119812
Ноутбук Dream Machines RG3050-15EU38 15.6″/16/SSD 1024/черный,114890,119811
Ноутбук Dream Machines RG3050-15EU33 15.6″/16/SSD 1024/черный,97990,119810
Ноутбук Gigabyte Aorus 15 XE5 15.6″/32/SSD 512/черный,192990,119030
Ноутбук Gigabyte Aorus 15 XE5 15.6″/32/SSD 1024/черный,182990,119029
Ноутбук Gigabyte Aorus 15 XE5 15.6″/32/SSD 512/черный,163990,119028
Ноутбук Gigabyte Aorus 5 SE4 15.6″/16/SSD 512/черный,131290,119027
Ноутбук Gigabyte Aorus 5 SE4 15.6″/16/SSD 512/черный,138590,119025
Ноутбук Gigabyte Aorus 15 XE5 15.6″/32/SSD 512/черный,169590,119024
Ноутбук Gigabyte Aero 16 XE5 16″/32/SSD 1024/серебристый,210990,119023
Ноутбук Gigabyte Aero 16 XE4 16″/16/SSD 1024/серебристый,198990,119019
Ноутбук Gigabyte Aero 16 KE5 16″/16/SSD 1024/серебристый,180690,119015
Ноутбук Gigabyte Aero 17 XE5 17.3″/16/SSD 2048/серебристый,165990,121471
Ультрабук Maibenben P615 16″/8/SSD 256/серебристый,49990,120161
Ультрабук Maibenben P615 16″/16/SSD 512/серебристый,55990,120157
Ультрабук Maibenben P615 16″/8/SSD 512/серебристый,52990,120151
Ультрабук Maibenben M565 15.6″/16/SSD 512/черный,66990,120149
Ультрабук Maibenben M565 15.6″/8/SSD 512/серебристый,55990,120148
Ультрабук Maibenben M565 15.6″/8/SSD 512/черный,55990,120147
Ультрабук Maibenben M565 15.6″/8/SSD 512/серебристый,52990,120146
Ноутбук Maibenben X757 17.3″/16/SSD 512/черный,115990,120141
Ноутбук Maibenben X757 17.3″/16/SSD 1024/черный,118990,120138
Ноутбук Maibenben X558 15.6″/8/SSD 512/серый,83490,120137
Ноутбук Maibenben X558 15.6″/32/SSD 1024/серый,97990,120135
Ноутбук Maibenben X558 15.6″/16/серый,92990,120134
Ноутбук Maibenben X525 15.6″/8/SSD 512/черный,87490,120131
Ноутбук Maibenben X525 15.6″/16/SSD 512/черный,79990,120119
Ноутбук Hiper WorkBook MTL1585W 15.6″/8/SSD 512/черный,36990,116487
Ноутбук Hiper WorkBook MTL1585W 15.6″/8/SSD 512/черный,39990,116486
Ноутбук Hiper ExperBook J8BD8Y50 15.6″/16/SSD 512/серый,74990,117415
Ноутбук Hiper ExperBook 9907LD39 15.6″/16/SSD 512/серый,68990,117414
Ноутбук Hiper WorkBook SHSKHW8E 15.6″/16/SSD 512/серый,52990,117413
Ноутбук Hiper Dzen U0WHH89N 15.6″/16/SSD 512/серый,74190,117401
Ноутбук Hiper Dzen 7QEKD4OD 15.6″/16/SSD 512/серый,64590,117399
Ноутбук Hiper Dzen X1H1481S 15.6″/16/SSD 512/серый,56290,117398
Ноутбук Hiper Dzen YB97KDOK 15.6″/8/SSD 256/серый,40590,117397
Ноутбук Hiper Office H1574O5165WM 15.6″/16/SSD 512/серый,76990,120322
Ноутбук Hiper Office H1574O5165DM 15.6″/16/SSD 512/серый,73890,120321
Ноутбук Hiper Dzen H1569O7165WMP 15.6″/16/SSD 512/серый,84890,120320
Ноутбук Hiper Dzen H1569O5165WMP 15.6″/16/SSD 512/серый,74890,120319
Ноутбук Hiper Dzen H1569O5165DMP 15.6″/16/SSD 512/серый,70890,120318
Ноутбук Machenike S16 16″/8/SSD 512/черный+фиолетовый,98990,116980
Ноутбук Machenike S16 16″/8/SSD 512/черный+фиолетовый,73590,116979
Ноутбук Machenike S16 16″/8/SSD 512/черный+фиолетовый,72990,116978
Ноутбук Machenike L17 17.3″/16/SSD 512/черный,77590,116976
Ноутбук Machenike L15 15.6″/16/SSD 512/серебристый,72590,116974
Ноутбук Machenike L15 15.6″/8/SSD 512/серебристый,67590,116973
Ноутбук Machenike L15 15.6″/8/SSD 512/серебристый,62590,116972
Ноутбук Machenike L17 17.3″/16/SSD 512/черный,87590,118654
Ноутбук Machenike S16 16″/8/SSD 512/черный,103590,120382
Ноутбук Machenike S16 16″/8/SSD 512/черный,76590,120381
Ноутбук Machenike S16 16″/8/SSD 512/черный,73590,120380
Ноутбук Machenike L17 17.3″/16/SSD 512/черный,97990,120379
Ноутбук Machenike L17 17.3″/16/SSD 512/черный,93990,120378
Ноутбук Machenike L15 15.6″/16/SSD 512/серебристый,74990,120377
Ноутбук Machenike L15 15.6″/8/SSD 512/серебристый,71590,120376
Ноутбук Machenike L15 15.6″/8/SSD 512/серебристый,64990,120375
Ноутбук Realme RMNB1002 14″/8/SSD 512/серый,59990,117306
"2020 Apple MacBook Air 13.3″ серебристый (Apple M1, 16Gb, SSD 512Gb, M1 (8 GPU))",149990,99486
Ноутбук Samsung Galaxy Book Pro 15 15.6″/16/SSD 512/синий,99990,120205
Ноутбук Samsung Galaxy Book Flex2 Alpha 13.3″/16/SSD 512/черный,89990,119729
Ноутбук Samsung Galaxy Book 15 15.6″/8/SSD 256/LTE/серебристый,77990,120203
Ноутбук Samsung Galaxy Book 15 15.6″/8/SSD 256/LTE/серебристый,77990,120202
"2021 Apple MacBook Pro 16.2″ серебристый (Apple M1 Pro, 16Gb, SSD 512Gb, M1 (16 GPU))",199990,114877
"2022 Apple MacBook Pro 13.3″ серебристый (Apple M2, 8Gb, SSD 256Gb, M2 (10 GPU))",124990,114616
"2020 Apple MacBook Air 13.3″ серебристый (Apple M1, 8Gb, SSD 512Gb, M1 (8 GPU))",129990,114873
"2020 Apple MacBook Air 13.3″ золотой (Apple M1, 8Gb, SSD 256Gb, M1 (7 GPU))",95990,114870
"2021 Apple MacBook Pro 14.2″ серебристый (Apple M1 Pro, 16Gb, SSD 1024Gb, M1 (16 GPU))",229990,107501
"2021 Apple MacBook Pro 14.2″ серый космос (Apple M1 Pro, 16Gb, SSD 512Gb, M1 (14 GPU))",189990,107496
"2020 Apple MacBook Air 13.3″ серый космос (Apple M1, 8Gb, SSD 256Gb, M1 (7 GPU))",95990,99117
Ноутбук Asus TUF Gaming F15 FX506HCB-HN1138T 15.6″/8/SSD 512/серый,79990,108716
"2020 Apple MacBook Air 13.3″ серый космос (Apple M1, 16Gb, SSD 512Gb, M1 (8 GPU))",125990,99248
"2021 Apple MacBook Pro 14.2″ серый космос (Apple M1 Pro, 16Gb, SSD 1024Gb, M1 (16 GPU))",229990,107502
"2021 Apple MacBook Pro 14.2″ серебристый (Apple M1 Pro, 16Gb, SSD 512Gb, M1 (14 GPU))",189990,107495
"2022 Apple MacBook Pro 13.3″ серый космос (Apple M2, 8Gb, SSD 256Gb, M2 (10 GPU))",124990,114615
"2020 Apple MacBook Air 13.3″ серебристый (Apple M1, 8Gb, SSD 256Gb, M1 (7 GPU))",95990,114871
Ноутбук Samsung Galaxy Book Pro 13 13.3″/8/SSD 512/голубой,88590,118264
Ноутбук Asus ROG Zephyrus S17 GX701LV-EV035T 17.3″/16/SSD 512/черный,179990,96789
Ультрабук Asus ExpertBook B1 B1500CEPE-BQ0096 15.6″/16/SSD 1024/черный,74990,105483
Ноутбук Asus ROG Strix Scar G733QS-HG213R 17.3″/16/SSD 1024/черный,249990,104731
Ультрабук Asus ZenBook Pro 15 UX535LI-BN168T 15.6″/16/SSD 1024/серый,109990,104531
Ноутбук Asus Laptop 15 D509DA-EJ393R 15.6″/8/SSD 256/серый,52990,99447
Ноутбук Asus VivoBook Go 14 E410MA-BV1841W 14″/4/SSD 128/белый,29990,120757
Ноутбук Asus VivoBook Go 14 E410MA-BV1832W 14″/4/SSD 128/черный,32890,120756
Ноутбук Asus VivoBook Go 14 E410MA-BV1183W 14″/4/eMMC 128/черный,25990,120755
Ноутбук MSI Creator 15M A9SE-066RU 15.6″/16/SSD 512/серый,126990,86182
Ноутбук MSI GS76 11UH-265RU Stealth 17.3″/32/SSD 2048/черный,278990,105219
Ноутбук HP Omen 15-ek1014ur 15.6″/16/SSD 1024/черный,129990,106045
Ноутбук HP ProBook 455 G8 15.6″/8/SSD 256/серебристый,81990,117794
Ноутбук HP 255 G9 15.6″/8/SSD 512/черный,52990,117790
Ультрабук Dell XPS 15 9500 15.6″/16/SSD 1024/серебристый,189990,92986
Ноутбук Dell G3-3500 15.6″/16/SSD 512/черный,114990,92349
Ноутбук Dell Alienware x17 R1 17.3″/32/SSD 1024/серебристый,319990,104777
"2021 Apple MacBook Pro 16.2″ серебристый (Apple M1 Pro, 16Gb, SSD 1024Gb, M1 (16 GPU))",299990,107497
Ноутбук Samsung Galaxy Book 15 15.6″/16/SSD 256/серебристый,85990,116817
